,63cff02ee037183a8c260ea8,5d5a48a67ca41f0001e97f8b,5909955b9e26f200016e1247,60f22ce19d3c98dacd6d464f,5e63e793e50a6316a75213c4,63fcb3abff7248e2177ddb48,5e0b8d156aab7c39d83797d3,55c233f8fdf99b3d97521979,605d7729ce17bf97fbf2d781,5e74e1df5ae15103a51a1ee8,60fcdfac81bec43078236e55,60dd073dffbfd7e857ea836b,60fdc5c27df92fe62a07a0c3,5e7995061a79d455837f95e1,58a2952076c5b7000166150a,5d8a797185a7f1001a27c3cf,DPR,LLAMA,GPT4,Claim,Answer,GPT3,RAG,MISTRAL,LLAMA3,Gold_evidence,Gold_page
150,,,,,,,,,,,,,0.0,,,,1,1,1,The Vietnam War was a relatively peaceful battle.,REFUTES,1,1,1.0,1,"War crimes were committed by both sides during the conflict and included rape, massacres of civilians, bombings of civilian targets, terrorism, the widespread use of torture, and the murder of prisoners of war. Additional common crimes included theft, arson, and the destruction of property not warranted by military necessity.",Vietnam War
151,,,,,,,,,,,,,0.0,,,,0,0,1,Only one spacecraft has visited the planet and Neptune has more than 13 moons.,SUPPORTS,1,1,0.0,1,"Voyager 2 is the only spacecraft that has visited Neptune. Neptune has 14 known moons. Triton is the largest Neptunian moon, comprising more than 99.5% of the mass in orbit around Neptune, and it is the only one massive enough to be spheroidal.",Neptune
152,,,,,,,,,,,,,0.0,,,,0,1,0,Bizet traveled around Europe going to many countries to learn about their musical culture to eventually become a famous composer himself.,SUPPORTS,1,1,0.0,0,"Under its director, the painter Jean-Victor Schnetz, the villa provided an ideal environment in which Bizet and his fellow-laureates could pursue their artistic endeavours. Best known for his operas in a career cut short by his early death, Bizet achieved few successes before his final work, Carmen, which has become one of the most popular and frequently performed works in the entire opera repertoire.",Georges Bizet
153,,,,,,,,,,,,,0.0,0.0,,,0,0,0,The viscosity of a fluid is a measure of its resistance approaching the concept of the mass layers of fluid proportional to motion.,REFUTES,0,0,0.0,1,"For liquids, it corresponds to the informal concept of \""thickness\"": for example, syrup has a higher viscosity than water. The viscosity of a fluid is a measure of its resistance to deformation at a given rate.",Viscosity
154,,,,,,,,,,,,,1.0,,,,1,1,1,Victoria started her reign less than one month after her 18th birthday.,SUPPORTS,1,1,0.0,0,"Victoria turned 18 on 24 May 1837, and a regency was avoided. Less than a month later, on 20 June 1837, William IV died at the age of 71, and Victoria became Queen of the United Kingdom.",Queen Victoria
155,,,,,,,,,,,,,0.0,1.0,,,0,0,1,"Born in the Port of Spain, Nicki Minaj was given attention early in her career once she released Beam Me Up Scotty.",SUPPORTS,1,1,1.0,1,"She released her third mixtape, Beam Me Up Scotty, on April 18, 2009; it received favorable coverage on BET and MTV.",Nicki Minaj
156,,,,,,,,,,,,,,1.0,,,0,1,1,Ernie Banks was the first black baseball player for the New York Yankees.,REFUTES,0,1,1.0,1,", Banks received a visit from Jackie Robinson that influenced his quiet presence in baseball. He was the Cubs\' first black player; he became one of several former Negro league players who joined MLB teams without playing in the minor leagues.",Ernie Banks
157,,,,,,,,,,,,,,0.0,0.0,,0,0,1,"In the poem Beowulf, Grendel\'s mother is killed during a battle in the clan hall.",REFUTES,0,0,1.0,0,"After stipulating a number of conditions to Hrothgar in case of his death (including the taking in of his kinsmen and the inheritance by Unferth of Beowulf\'s estate), Beowulf jumps into the lake, and while harassed by water monsters gets to the bottom, where he finds a cavern. Beowulf spots another sword, hanging on the wall and apparently made for giants, and cuts her head off with it.",Beowulf
158,,,,,,,,,,,,,,1.0,,,0,1,1,Wycliffe was on good terms with the Catholic Church throughout his life.,REFUTES,1,1,1.0,1,"In each Wycliffe has two approaches: he attacks both the Papacy and its institutions, and also Roman Catholic doctrine. The Council of Constance declared Wycliffe a heretic on 4 May 1415, and banned his writings, effectively both excommunicating him retroactively and making him an early forerunner of Protestantism.",John Wycliffe
159,,,,,,,,,,,,,,1.0,,,0,1,0,"The left clock shows Rome time, the one on the right shows European time.",SUPPORTS,0,0,0.0,0,"The clocks were created to replace Bernini\'s bell towers which had to be torn down due to insufficient support. The left clock shows Rome time, the one of the right shows",St. Peter\'s Basilica
160,,,,,,,,,,,,,,1.0,,,0,0,1,"For all its gore and accusations of antisemitism, The Merchant of Venice has never been made into musical theater.",REFUTES,1,1,0.0,1,Josef Bohuslav Foerster\'s three-act Czech opera Jessika was first performed at the Prague National Theatre in 1905. Reynaldo Hahn\'s three-act French opera Le marchand de Venise was first performed at the Paris Opéra on 25 March 1935.,The Merchant of Venice
161,,,,,,,,,,,,,,0.0,,,0,1,1,"Samuel Barber was born in Cleveland, Ohio and became a great trombone player.",REFUTES,1,1,1.0,1,"Barber was born in West Chester, Pennsylvania, the son of Marguerite McLeod (née Beatty) and Samuel Le Roy Barber. At the age of 12, he became an organist at a local church.",Samuel Barber
162,,,,,,,,,,,,,,,1.0,,0,1,1,There are many types fungi fit for human consumption.,SUPPORTS,1,1,0.0,1,Many other mushroom species are harvested from the wild for personal consumption or commercial sale. Edible mushrooms include commercially raised and wild-harvested fungi.,Fungus
163,,,,,,,,,,,,,,,1.0,,0,1,1,Sir Arthur Seymour Sullivan was a British composer who wrote hymns to learn about music was more successful in New York than in London.,REFUTES,1,1,1.0,1,"Sullivan embarked on his composing career with a series of ambitious works, interspersed with hymns, parlour songs and other light pieces in a more commercial vein. After the extraordinary success of H.M.S. Pinafore (1878) and The Pirates of Penzance (1879), Carte used his profits from the partnership to build the Savoy Theatre in 1881, and their joint works became known as the Savoy operas.",Arthur Sullivan
164,,,,,,,,,,,,,,,1.0,,0,0,0,Ty Cobb did not like people who were colored differently than him.,REFUTES,0,0,0.0,1,I see no reason in the world why we shouldn\'t compete with colored athletes as long as they conduct themselves with politeness and gentility. Let me say also that no white man has the right to be less of a gentleman than a colored man; in my book that goes not only for baseball but in all walks of life.,Ty Cobb
165,,,,,,,,,,,,,,,1.0,1.0,0,1,0,The only spin off is featured around Sheldon\'s childhood.,SUPPORTS,0,1,0.0,0,"On March 13, 2017, CBS ordered the spin-off Young Sheldon series. In November 2016, it was reported that CBS was in negotiations to create a spin-off of The Big Bang Theory centered on Sheldon as a young boy.",The Big Bang Theory
166,,,,,,,,,,,,,,,1.0,1.0,0,0,0,Clara Schumann kept a secret journal.,REFUTES,1,0,1.0,0,"From then on, the couple maintained a joint musical and personal diary of their life together. She fully accepted the arrangement of a shared diary as evidenced by her many entries.",Clara Schumann
167,,,,,,,,,,,,,,,,0.0,0,1,1,"Francis Poulenc, a French composer and pianist, publicly disregarded the gramophone as gimmicky.",REFUTES,1,0,0.0,0,"Poulenc was among the composers who recognised in the 1920s the important role that the gramophone would play in the promotion of music. He was among the first composers to see the importance of the gramophone, and he recorded extensively from 1928 onwards.",Francis Poulenc
168,,,,,,,,,,,,,,,,1.0,0,0,0,The Union Army had to reverse their march after they engaged with the Confederates and had their guns taken.,SUPPORTS,0,0,0.0,0,"The capture of the Union guns turned the tide of battle. The retreat was relatively orderly up to the Bull Run crossings, but was poorly managed by the Union officers.",First Battle of Bull Run
169,,,,,,,,,,,,,,,,0.0,0,1,1,The Battle of Salamis was lost by the Greeks.,REFUTES,1,1,1.0,1,"Salamis started a decisive swing in the balance of power toward the Greeks, which would culminate in an eventual Greek victory, severely reducing Persian power in the Aegean. It resulted in a decisive victory for the outnumbered Greeks.",Battle of Salamis
170,,,,,,,,,,,,,,,,1.0,0,1,1,"The play, A Doll\'s House sets in a rural Czech village and the opening show was performed in Italy.",REFUTES,1,1,1.0,1,The play is set in a Norwegian town circa 1879. It was first performed in France in 1894.,A Doll\'s House
171,,,,,,,,,,,,,,,,1.0,0,0,1,Aram Khachaturian had Russian roots.,REFUTES,0,0,0.0,0,"Aram Khachaturian was born on 6 June (24 May in Old Style) 1903 in the city of Tiflis (present-day Tbilisi, Georgia) into an Armenian family. Despite not having been born in Armenia, Khachaturian was \""essentially an Armenian composer whose music exhibits his Armenian roots\"". \"" [M]any of his compositions evoke an Armenian melodic line.",Aram Khachaturian
172,,,,,,,,,,,,,,,,1.0,0,1,1,The Crucible was written in the 1950s and is based on the witch trials.,SUPPORTS,1,1,1.0,1,The Crucible is a 1953 play by American playwright Arthur Miller. It is a dramatized and partially fictionalized story of the Salem witch trials that took place in the Massachusetts Bay Colony during 1692–93.,The Crucible
173,,,,,,,,,,,,,,,,0.0,0,1,1,Thelonious Sphere Monk came to be well known for his creative tap dancing moves.,REFUTES,1,1,1.0,1,"Thelonious Sphere Monk (, October 10, 1917 – February 17, 1982) was an American jazz pianist and composer. He had a unique improvisational style and made numerous contributions to the standard jazz repertoire, including \""\'Round Midnight\"", \""Blue Monk\"", \""Straight, No Chaser\"", \""Ruby, My Dear\"", \""In Walked Bud\"", and \""Well, You Needn\'t\"".",Thelonious Monk
